restaurant_id,date,guests,revenue,missing_sales_count,missing_ratio
1,2022-02-18,17,353.0,1,0.05263157894736842
1,2022-02-19,18,597.5,0,0.0
1,2022-02-20,13,288.0,0,0.0
1,2022-02-21,16,326.5,0,0.0
1,2022-02-22,13,203.0,1,0.07142857142857142
1,2022-02-23,21,403.5,1,0.03571428571428571
1,2022-02-24,32,634.0,0,0.0
1,2022-02-25,22,572.5,0,0.0
1,2022-02-26,20,431.5,1,0.045454545454545456
1,2022-02-27,24,478.5,1,0.03571428571428571
1,2022-02-28,17,404.0,0,0.0
1,2022-03-01,24,515.0,1,0.038461538461538464
1,2022-03-02,26,530.5,1,0.03225806451612903
1,2022-03-03,22,438.0,2,0.08333333333333333
1,2022-03-04,27,634.0,1,0.030303030303030304
1,2022-03-05,23,575.0,1,0.038461538461538464
1,2022-03-06,21,506.5,0,0.0
1,2022-03-07,17,430.0,0,0.0
1,2022-03-08,25,428.5,1,0.03571428571428571
1,2022-03-09,27,640.5,0,0.0
1,2022-03-10,21,580.0,0,0.0
1,2022-03-11,25,496.5,1,0.03571428571428571
1,2022-03-12,19,467.0,1,0.045454545454545456
1,2022-03-13,26,528.0,2,0.07692307692307693
1,2022-03-14,22,560.5,0,0.0
1,2022-03-15,23,459.5,1,0.038461538461538464
1,2022-03-16,22,697.0,1,0.03333333333333333
1,2022-03-17,17,366.0,2,0.1
1,2022-03-18,23,492.0,0,0.0
1,2022-03-19,22,661.0,0,0.0
1,2022-03-20,19,323.0,1,0.05
1,2022-03-21,25,498.5,1,0.037037037037037035
1,2022-03-22,17,319.0,0,0.0
1,2022-03-23,17,364.0,1,0.05
1,2022-03-24,25,601.5,1,0.03225806451612903
1,2022-03-25,27,482.0,1,0.030303030303030304
1,2022-03-26,26,667.0,1,0.03333333333333333
1,2022-03-27,22,395.5,0,0.0
1,2022-03-28,14,386.0,0,0.0
1,2022-03-29,24,476.0,0,0.0
1,2022-03-30,21,555.5,1,0.038461538461538464
1,2022-03-31,31,710.5,1,0.024390243902439025
1,2022-04-01,24,543.0,1,0.034482758620689655
1,2022-04-02,34,739.5,0,0.0
1,2022-04-03,21,357.0,1,0.043478260869565216
1,2022-04-04,21,393.5,2,0.08695652173913043
1,2022-04-05,23,416.5,1,0.04
1,2022-04-06,22,641.5,1,0.04
1,2022-04-07,16,381.0,0,0.0
1,2022-04-08,23,611.5,0,0.0
1,2022-04-09,28,841.5,0,0.0
1,2022-04-10,22,406.5,0,0.0
1,2022-04-11,18,385.0,2,0.08695652173913043
1,2022-04-12,20,538.0,1,0.045454545454545456
1,2022-04-13,15,272.0,2,0.125
1,2022-04-14,25,583.0,0,0.0
1,2022-04-15,21,501.0,2,0.09090909090909091
1,2022-04-16,27,720.5,0,0.0
1,2022-04-17,19,445.5,0,0.0
1,2022-04-18,20,277.5,0,0.0
1,2022-04-19,20,539.0,1,0.038461538461538464
1,2022-04-20,24,622.5,0,0.0
1,2022-04-21,19,307.0,0,0.0
1,2022-04-22,19,571.0,0,0.0
1,2022-04-23,22,595.5,1,0.041666666666666664
1,2022-04-24,26,789.5,0,0.0
1,2022-04-25,28,443.5,0,0.0
1,2022-04-26,19,423.5,0,0.0
1,2022-04-27,17,440.0,1,0.047619047619047616
1,2022-04-28,15,402.5,0,0.0
1,2022-04-29,21,480.5,0,0.0
1,2022-04-30,13,220.5,0,0.0
1,2022-05-01,17,321.0,2,0.1111111111111111
1,2022-05-02,19,340.5,0,0.0
1,2022-05-03,25,474.0,0,0.0
1,2022-05-04,18,441.0,0,0.0
1,2022-05-05,18,390.0,0,0.0
1,2022-05-06,23,303.0,1,0.043478260869565216
1,2022-05-07,27,424.0,1,0.037037037037037035
1,2022-05-08,18,461.0,0,0.0
1,2022-05-09,22,450.0,1,0.043478260869565216
1,2022-05-10,21,545.5,1,0.04
1,2022-05-11,19,369.0,0,0.0
1,2022-05-12,20,517.5,1,0.04
1,2022-05-13,25,515.5,0,0.0
1,2022-05-14,17,431.5,1,0.045454545454545456
1,2022-05-15,25,472.0,2,0.06896551724137931
1,2022-05-16,18,298.5,0,0.0
1,2022-05-17,14,213.0,0,0.0
1,2022-05-18,19,465.5,1,0.047619047619047616
1,2022-05-19,13,370.0,0,0.0
1,2022-05-20,23,600.0,1,0.04
1,2022-05-21,25,567.0,1,0.030303030303030304
1,2022-05-22,16,358.0,1,0.05555555555555555
1,2022-05-23,20,399.5,1,0.047619047619047616
1,2022-05-24,21,674.0,0,0.0
1,2022-05-25,29,522.0,0,0.0
1,2022-05-26,24,411.0,2,0.08
1,2022-05-27,20,619.5,1,0.041666666666666664
1,2022-05-28,17,353.0,0,0.0
1,2022-05-29,20,637.0,1,0.04
1,2022-05-30,30,899.0,1,0.029411764705882353
1,2022-05-31,22,393.5,0,0.0
1,2022-06-01,22,417.0,0,0.0
1,2022-06-02,24,552.0,0,0.0
1,2022-06-03,18,406.0,1,0.047619047619047616
1,2022-06-04,28,524.0,1,0.03333333333333333
1,2022-06-05,24,812.0,1,0.03225806451612903
1,2022-06-06,25,449.0,0,0.0
1,2022-06-07,22,484.0,1,0.04
1,2022-06-08,25,445.5,1,0.03333333333333333
1,2022-06-09,20,524.0,0,0.0
1,2022-06-10,16,291.0,0,0.0
1,2022-06-11,25,332.0,3,0.10344827586206896
1,2022-06-12,20,456.0,1,0.045454545454545456
1,2022-06-13,23,453.0,0,0.0
1,2022-06-14,15,477.5,0,0.0
1,2022-06-15,18,268.5,0,0.0
1,2022-06-16,24,529.0,2,0.06896551724137931
1,2022-06-17,19,473.0,1,0.047619047619047616
1,2022-06-18,15,317.5,1,0.05263157894736842
1,2022-06-19,19,417.0,0,0.0
1,2022-06-20,27,501.5,0,0.0
1,2022-06-21,25,495.0,1,0.03571428571428571
1,2022-06-22,25,649.0,0,0.0
1,2022-06-23,18,376.0,1,0.045454545454545456
1,2022-06-24,24,479.5,1,0.034482758620689655
1,2022-06-25,23,388.5,0,0.0
1,2022-06-26,28,594.0,1,0.03125
1,2022-06-27,21,655.0,0,0.0
1,2022-06-28,29,721.5,0,0.0
1,2022-06-29,28,818.0,1,0.03333333333333333
1,2022-06-30,26,770.0,1,0.03125
1,2022-07-01,29,576.0,1,0.03125
1,2022-07-02,22,531.0,0,0.0
1,2022-07-03,25,510.0,1,0.03571428571428571
1,2022-07-04,24,480.0,4,0.13793103448275862
1,2022-07-05,19,493.5,0,0.0
1,2022-07-06,22,551.5,0,0.0
1,2022-07-07,13,206.0,1,0.07692307692307693
1,2022-07-08,24,490.5,1,0.04
1,2022-07-09,16,357.0,1,0.05263157894736842
1,2022-07-10,22,499.0,2,0.08
1,2022-07-11,22,709.0,1,0.03571428571428571
1,2022-07-12,22,438.0,0,0.0
1,2022-07-13,21,624.0,0,0.0
1,2022-07-14,24,602.0,0,0.0
1,2022-07-15,28,508.0,0,0.0
1,2022-07-16,21,630.5,1,0.038461538461538464
1,2022-07-17,27,512.0,1,0.03571428571428571
1,2022-07-18,20,528.5,1,0.04
1,2022-07-19,15,256.0,0,0.0
1,2022-07-20,18,455.0,3,0.14285714285714285
1,2022-07-21,18,284.5,1,0.05263157894736842
1,2022-07-22,24,542.0,1,0.04
1,2022-07-23,17,368.0,3,0.14285714285714285
1,2022-07-24,18,601.0,1,0.05263157894736842
1,2022-07-25,20,396.5,2,0.08
1,2022-07-26,14,565.5,0,0.0
1,2022-07-27,19,303.0,0,0.0
1,2022-07-28,22,370.0,1,0.04
1,2022-07-29,19,487.0,1,0.043478260869565216
1,2022-07-30,26,536.0,1,0.037037037037037035
1,2022-07-31,16,357.0,0,0.0
1,2022-08-01,22,599.5,0,0.0
1,2022-08-02,27,482.5,2,0.06896551724137931
1,2022-08-03,31,546.0,0,0.0
1,2022-08-04,21,493.5,2,0.07407407407407407
1,2022-08-05,27,636.0,1,0.03333333333333333
1,2022-08-06,19,437.0,0,0.0
1,2022-08-07,27,465.0,1,0.03225806451612903
1,2022-08-08,22,657.5,0,0.0
1,2022-08-09,28,544.0,1,0.03225806451612903
1,2022-08-10,18,512.0,0,0.0
1,2022-08-11,23,494.0,2,0.08
1,2022-08-12,21,614.0,1,0.04
1,2022-08-13,20,408.0,1,0.038461538461538464
1,2022-08-14,20,385.5,1,0.05
1,2022-08-15,19,484.5,0,0.0
1,2022-08-16,23,748.0,0,0.0
1,2022-08-17,25,460.0,1,0.03571428571428571
1,2022-08-18,23,408.0,1,0.03571428571428571
1,2022-08-19,21,459.0,0,0.0
1,2022-08-20,18,337.5,1,0.05
1,2022-08-21,16,400.5,0,0.0
1,2022-08-22,20,395.0,0,0.0
1,2022-08-23,20,454.0,2,0.08695652173913043
1,2022-08-24,14,292.5,0,0.0
1,2022-08-25,21,453.0,0,0.0
1,2022-08-26,24,630.5,0,0.0
1,2022-08-27,20,534.5,1,0.041666666666666664
1,2022-08-28,30,571.0,1,0.030303030303030304
1,2022-08-29,24,336.5,0,0.0
1,2022-08-30,18,288.0,0,0.0
1,2022-08-31,21,345.0,0,0.0
1,2022-09-01,18,280.0,0,0.0
1,2022-09-02,28,535.0,1,0.03225806451612903
1,2022-09-03,29,620.5,0,0.0
1,2022-09-04,23,468.5,0,0.0
1,2022-09-05,23,462.0,1,0.04
1,2022-09-06,29,630.5,2,0.0625
1,2022-09-07,12,178.5,0,0.0
1,2022-09-08,19,351.0,0,0.0
1,2022-09-09,20,283.5,1,0.043478260869565216
1,2022-09-10,18,258.0,0,0.0
1,2022-09-11,22,658.0,1,0.037037037037037035
1,2022-09-12,21,442.5,1,0.043478260869565216
1,2022-09-13,14,287.5,0,0.0
1,2022-09-14,17,353.5,0,0.0
1,2022-09-15,23,795.5,1,0.034482758620689655
1,2022-09-16,27,786.0,0,0.0
1,2022-09-17,29,669.0,0,0.0
1,2022-09-18,22,480.5,0,0.0
1,2022-09-19,13,313.5,0,0.0
1,2022-09-20,21,435.5,0,0.0
1,2022-09-21,27,584.5,0,0.0
1,2022-09-22,21,493.0,0,0.0
1,2022-09-23,19,386.0,1,0.047619047619047616
1,2022-09-24,17,356.0,0,0.0
1,2022-09-25,16,293.0,0,0.0
1,2022-09-26,26,468.5,0,0.0
1,2022-09-27,28,654.5,0,0.0
1,2022-09-28,20,468.0,0,0.0
1,2022-09-29,22,334.0,1,0.041666666666666664
1,2022-09-30,19,257.5,2,0.09090909090909091
1,2022-10-01,26,629.0,0,0.0
1,2022-10-02,27,565.0,0,0.0
1,2022-10-03,21,490.0,0,0.0
1,2022-10-04,29,789.0,0,0.0
1,2022-10-05,25,719.5,1,0.03225806451612903
1,2022-10-06,12,338.0,0,0.0
1,2022-10-07,19,356.0,0,0.0
1,2022-10-08,24,583.0,3,0.10714285714285714
1,2022-10-09,24,634.5,0,0.0
1,2022-10-10,22,498.0,0,0.0
1,2022-10-11,23,495.5,1,0.038461538461538464
1,2022-10-12,16,348.0,0,0.0
1,2022-10-13,20,381.5,0,0.0
1,2022-10-14,22,458.5,0,0.0
1,2022-10-15,28,400.0,1,0.03571428571428571
1,2022-10-16,26,436.0,0,0.0
1,2022-10-17,28,588.0,1,0.029411764705882353
1,2022-10-18,31,834.0,0,0.0
1,2022-10-19,22,572.0,0,0.0
1,2022-10-20,19,262.0,0,0.0
1,2022-10-21,25,784.5,0,0.0
1,2022-10-22,20,454.5,0,0.0
1,2022-10-23,22,651.0,1,0.043478260869565216
1,2022-10-24,22,445.0,1,0.03571428571428571
1,2022-10-25,19,395.0,0,0.0
1,2022-10-26,21,392.0,3,0.12
1,2022-10-27,30,500.0,2,0.05714285714285714
1,2022-10-28,22,609.0,0,0.0
1,2022-10-29,19,310.5,1,0.047619047619047616
1,2022-10-30,26,646.5,1,0.03333333333333333
1,2022-10-31,25,361.5,1,0.034482758620689655
1,2022-11-01,19,587.0,1,0.043478260869565216
1,2022-11-02,16,470.0,0,0.0
1,2022-11-03,24,501.0,1,0.038461538461538464
1,2022-11-04,21,399.0,0,0.0
1,2022-11-05,19,301.0,0,0.0
1,2022-11-06,24,473.5,1,0.037037037037037035
1,2022-11-07,22,529.0,0,0.0
1,2022-11-08,21,481.0,0,0.0
1,2022-11-09,23,406.0,1,0.041666666666666664
1,2022-11-10,18,353.0,0,0.0
1,2022-11-11,18,334.0,2,0.1
1,2022-11-12,19,360.0,1,0.047619047619047616
1,2022-11-13,25,678.5,2,0.06060606060606061
1,2022-11-14,26,530.5,1,0.034482758620689655
1,2022-11-15,26,541.0,1,0.034482758620689655
1,2022-11-16,19,259.5,0,0.0
1,2022-11-17,29,642.0,1,0.03225806451612903
1,2022-11-18,24,639.5,0,0.0
1,2022-11-19,22,385.5,0,0.0
1,2022-11-20,22,564.5,1,0.038461538461538464
1,2022-11-21,19,392.5,1,0.045454545454545456
1,2022-11-22,21,575.0,0,0.0
1,2022-11-23,28,539.0,1,0.02857142857142857
1,2022-11-24,23,527.5,0,0.0
1,2022-11-25,23,604.0,0,0.0
1,2022-11-26,13,210.0,1,0.06666666666666667
1,2022-11-27,19,509.0,0,0.0
1,2022-11-28,24,516.0,0,0.0
1,2022-11-29,25,632.5,1,0.03125
1,2022-11-30,22,403.5,0,0.0
1,2022-12-01,21,683.0,1,0.043478260869565216
1,2022-12-02,23,425.0,0,0.0
1,2022-12-03,24,554.0,2,0.07142857142857142
1,2022-12-04,21,354.0,1,0.043478260869565216
1,2022-12-05,17,282.0,0,0.0
1,2022-12-06,21,425.0,1,0.045454545454545456
1,2022-12-07,23,427.5,1,0.038461538461538464
1,2022-12-08,17,253.0,0,0.0
1,2022-12-09,25,381.5,0,0.0
1,2022-12-10,24,543.0,3,0.10714285714285714
1,2022-12-11,20,380.5,1,0.047619047619047616
1,2022-12-12,20,657.0,0,0.0
1,2022-12-13,14,268.5,0,0.0
1,2022-12-14,21,380.0,0,0.0
1,2022-12-15,20,494.5,1,0.04
1,2022-12-16,19,383.0,1,0.05
1,2022-12-17,24,590.5,1,0.038461538461538464
1,2022-12-18,28,571.5,1,0.030303030303030304
1,2022-12-19,22,462.5,0,0.0
1,2022-12-20,15,350.0,0,0.0
1,2022-12-21,14,152.5,1,0.06666666666666667
1,2022-12-22,28,478.0,0,0.0
1,2022-12-23,18,484.5,0,0.0
1,2022-12-24,28,593.0,2,0.06896551724137931
1,2022-12-25,21,426.0,1,0.041666666666666664
1,2022-12-26,17,302.5,0,0.0
1,2022-12-27,17,319.0,1,0.05263157894736842
1,2022-12-28,15,371.5,0,0.0
1,2022-12-29,23,452.0,2,0.08333333333333333
1,2022-12-30,27,500.5,0,0.0
1,2022-12-31,17,428.0,1,0.05555555555555555
1,2023-01-01,20,404.5,2,0.08333333333333333
1,2023-01-02,20,397.0,0,0.0
1,2023-01-03,31,734.5,0,0.0
1,2023-01-04,19,266.5,0,0.0
1,2023-01-05,25,390.5,0,0.0
1,2023-01-06,27,448.0,1,0.034482758620689655
1,2023-01-07,18,364.0,0,0.0
1,2023-01-08,21,499.5,2,0.09523809523809523
1,2023-01-09,18,396.5,1,0.047619047619047616
1,2023-01-10,27,625.0,1,0.034482758620689655
1,2023-01-11,25,501.5,0,0.0
1,2023-01-12,24,468.5,2,0.07142857142857142
1,2023-01-13,21,372.5,1,0.041666666666666664
1,2023-01-14,23,381.5,1,0.041666666666666664
1,2023-01-15,21,344.0,1,0.047619047619047616
1,2023-01-16,11,170.0,0,0.0
1,2023-01-17,25,648.0,0,0.0
1,2023-01-18,25,522.0,0,0.0
1,2023-01-19,14,270.0,0,0.0
1,2023-01-20,20,340.5,1,0.045454545454545456
1,2023-01-21,25,638.0,2,0.07407407407407407
1,2023-01-22,21,382.0,2,0.09523809523809523
1,2023-01-23,19,452.0,1,0.041666666666666664
1,2023-01-24,14,401.0,0,0.0
1,2023-01-25,19,466.0,0,0.0
1,2023-01-26,19,550.0,0,0.0
1,2023-01-27,14,258.0,0,0.0
1,2023-01-28,22,401.0,1,0.041666666666666664
1,2023-01-29,26,583.0,0,0.0
1,2023-01-30,24,463.5,1,0.03571428571428571
1,2023-01-31,20,424.0,0,0.0
1,2023-02-01,26,575.0,2,0.06896551724137931
1,2023-02-02,24,470.0,0,0.0
1,2023-02-03,22,417.0,0,0.0
1,2023-02-04,22,384.0,1,0.038461538461538464
1,2023-02-05,23,474.5,0,0.0
1,2023-02-06,22,452.0,0,0.0
1,2023-02-07,19,478.0,1,0.05
1,2023-02-08,19,387.5,0,0.0
1,2023-02-09,21,350.0,0,0.0
1,2023-02-10,30,526.0,0,0.0
1,2023-02-11,23,460.0,0,0.0
1,2023-02-12,27,516.5,1,0.03225806451612903
1,2023-02-13,22,431.0,0,0.0
1,2023-02-14,20,421.0,1,0.041666666666666664
1,2023-02-15,12,273.0,0,0.0
1,2023-02-16,24,479.5,1,0.03571428571428571
1,2023-02-17,22,561.0,0,0.0
1,2023-02-18,15,351.5,0,0.0
1,2023-02-19,21,593.5,0,0.0
1,2023-02-20,14,255.0,0,0.0
1,2023-02-21,24,545.5,0,0.0
1,2023-02-22,32,645.0,0,0.0
1,2023-02-23,22,400.0,0,0.0
1,2023-02-24,18,341.5,0,0.0
1,2023-02-25,17,244.0,0,0.0
1,2023-02-26,24,541.5,1,0.037037037037037035
1,2023-02-27,25,693.5,0,0.0
1,2023-02-28,21,322.5,0,0.0
1,2023-03-01,27,683.0,0,0.0
1,2023-03-02,22,516.0,0,0.0
1,2023-03-03,23,561.5,0,0.0
1,2023-03-04,26,307.0,1,0.03571428571428571
1,2023-03-05,26,424.0,2,0.07142857142857142
1,2023-03-06,23,565.0,1,0.04
1,2023-03-07,19,563.5,1,0.03571428571428571
1,2023-03-08,24,694.0,1,0.03571428571428571
1,2023-03-09,25,567.0,0,0.0
1,2023-03-10,24,429.0,0,0.0
1,2023-03-11,18,425.5,2,0.10526315789473684
1,2023-03-12,18,495.5,0,0.0
1,2023-03-13,19,335.0,1,0.05
1,2023-03-14,22,426.5,0,0.0
1,2023-03-15,24,534.5,0,0.0
1,2023-03-16,13,251.0,0,0.0
1,2023-03-17,20,479.0,0,0.0
1,2023-03-18,22,458.5,1,0.043478260869565216
1,2023-03-19,14,559.0,0,0.0
1,2023-03-20,18,549.0,1,0.041666666666666664
1,2023-03-21,18,517.0,0,0.0
1,2023-03-22,24,524.0,0,0.0
1,2023-03-23,28,552.0,0,0.0
1,2023-03-24,16,238.0,0,0.0
1,2023-03-25,26,434.0,1,0.03571428571428571
1,2023-03-26,19,388.0,0,0.0
1,2023-03-27,22,555.5,1,0.04
1,2023-03-28,31,891.5,0,0.0
1,2023-03-29,22,310.5,1,0.041666666666666664
1,2023-03-30,24,490.5,0,0.0
1,2023-03-31,15,173.0,0,0.0
1,2023-04-01,22,495.0,0,0.0
1,2023-04-02,21,585.5,1,0.038461538461538464
1,2023-04-03,15,344.5,1,0.05263157894736842
1,2023-04-04,21,398.0,0,0.0
1,2023-04-05,21,483.5,2,0.08333333333333333
1,2023-04-06,18,455.0,0,0.0
1,2023-04-07,25,738.0,0,0.0
1,2023-04-08,27,504.5,1,0.03571428571428571
1,2023-04-09,17,527.0,1,0.045454545454545456
1,2023-04-10,28,580.5,1,0.03225806451612903
1,2023-04-11,22,505.5,3,0.10714285714285714
1,2023-04-12,21,476.0,1,0.038461538461538464
1,2023-04-13,20,487.5,0,0.0
1,2023-04-14,21,480.5,0,0.0
1,2023-04-15,25,609.0,2,0.07407407407407407
1,2023-04-16,15,263.0,2,0.10526315789473684
1,2023-04-17,23,589.0,1,0.038461538461538464
1,2023-04-18,19,367.5,1,0.047619047619047616
1,2023-04-19,20,305.0,0,0.0
1,2023-04-20,24,696.0,1,0.034482758620689655
1,2023-04-21,13,310.5,0,0.0
1,2023-04-22,10,208.0,1,0.07692307692307693
1,2023-04-23,15,350.0,1,0.0625
1,2023-04-24,20,485.5,0,0.0
1,2023-04-25,20,653.5,1,0.043478260869565216
1,2023-04-26,24,451.5,0,0.0
1,2023-04-27,22,539.0,0,0.0
1,2023-04-28,15,267.5,1,0.058823529411764705
1,2023-04-29,23,533.0,1,0.04
1,2023-04-30,27,624.0,0,0.0
1,2023-05-01,23,477.0,1,0.034482758620689655
1,2023-05-02,22,506.5,1,0.041666666666666664
1,2023-05-03,18,372.5,0,0.0
1,2023-05-04,24,517.0,1,0.03571428571428571
1,2023-05-05,20,359.5,0,0.0
1,2023-05-06,17,451.5,0,0.0
1,2023-05-07,19,366.0,0,0.0
1,2023-05-08,23,519.0,2,0.07692307692307693
1,2023-05-09,23,573.0,1,0.034482758620689655
1,2023-05-10,19,394.0,0,0.0
1,2023-05-11,23,621.5,0,0.0
1,2023-05-12,17,339.5,0,0.0
1,2023-05-13,20,510.5,0,0.0
1,2023-05-14,18,375.0,0,0.0
1,2023-05-15,23,441.5,0,0.0
1,2023-05-16,21,375.0,0,0.0
1,2023-05-17,21,536.0,0,0.0
1,2023-05-18,24,521.5,3,0.12
1,2023-05-19,29,872.0,0,0.0
1,2023-05-20,24,549.0,0,0.0
1,2023-05-21,18,472.0,0,0.0
1,2023-05-22,31,796.0,1,0.02857142857142857
1,2023-05-23,19,410.5,2,0.08695652173913043
1,2023-05-24,18,366.5,0,0.0
1,2023-05-25,25,588.0,0,0.0
1,2023-05-26,21,472.5,1,0.041666666666666664
1,2023-05-27,17,262.0,0,0.0
1,2023-05-28,30,831.5,2,0.06060606060606061
1,2023-05-29,15,411.5,0,0.0
1,2023-05-30,19,327.5,0,0.0
1,2023-05-31,22,774.5,0,0.0
1,2023-06-01,19,414.0,1,0.043478260869565216
1,2023-06-02,24,518.5,1,0.038461538461538464
1,2023-06-03,16,243.5,2,0.10526315789473684
1,2023-06-04,18,348.0,0,0.0
1,2023-06-05,22,481.5,0,0.0
1,2023-06-06,16,301.5,0,0.0
1,2023-06-07,17,492.0,0,0.0
1,2023-06-08,17,437.5,0,0.0
1,2023-06-09,24,424.5,1,0.038461538461538464
1,2023-06-10,26,796.5,0,0.0
1,2023-06-11,20,567.0,0,0.0
1,2023-06-12,22,442.0,1,0.041666666666666664
1,2023-06-13,17,394.0,0,0.0
1,2023-06-14,19,474.0,0,0.0
1,2023-06-15,23,506.0,0,0.0
1,2023-06-16,22,526.0,0,0.0
1,2023-06-17,23,508.5,2,0.07692307692307693
1,2023-06-18,14,403.0,0,0.0
1,2023-06-19,28,820.0,0,0.0
1,2023-06-20,17,372.5,0,0.0
1,2023-06-21,21,363.5,1,0.043478260869565216
1,2023-06-22,17,608.0,1,0.05
1,2023-06-23,20,419.0,1,0.047619047619047616
1,2023-06-24,15,231.5,0,0.0
1,2023-06-25,19,444.5,0,0.0
1,2023-06-26,25,396.5,3,0.10344827586206896
1,2023-06-27,15,281.0,0,0.0
1,2023-06-28,21,466.5,0,0.0
1,2023-06-29,24,614.5,1,0.037037037037037035
1,2023-06-30,20,438.0,1,0.045454545454545456
1,2023-07-01,25,694.0,0,0.0
1,2023-07-02,15,320.5,0,0.0
1,2023-07-03,17,320.5,0,0.0
1,2023-07-04,21,296.5,2,0.09090909090909091
1,2023-07-05,18,397.5,0,0.0
1,2023-07-06,23,485.0,0,0.0
1,2023-07-07,21,482.0,0,0.0
1,2023-07-08,23,477.0,0,0.0
1,2023-07-09,15,446.0,3,0.1875
1,2023-07-10,25,567.0,0,0.0
1,2023-07-11,18,314.0,1,0.05263157894736842
1,2023-07-12,11,415.0,0,0.0
1,2023-07-13,21,527.5,0,0.0
1,2023-07-14,19,418.5,1,0.05
1,2023-07-15,15,340.5,0,0.0
1,2023-07-16,23,474.5,1,0.037037037037037035
1,2023-07-17,26,713.5,0,0.0
1,2023-07-18,16,353.0,1,0.058823529411764705
1,2023-07-19,20,453.0,1,0.047619047619047616
1,2023-07-20,22,494.0,1,0.03571428571428571
1,2023-07-21,26,460.0,1,0.03225806451612903
1,2023-07-22,17,356.0,0,0.0
1,2023-07-23,18,439.0,0,0.0
1,2023-07-24,25,560.5,0,0.0
1,2023-07-25,17,307.5,1,0.05
1,2023-07-26,22,366.0,1,0.045454545454545456
1,2023-07-27,15,270.0,0,0.0
1,2023-07-28,19,402.0,0,0.0
1,2023-07-29,23,580.5,1,0.03571428571428571
1,2023-07-30,21,750.0,1,0.034482758620689655
1,2023-07-31,21,582.0,1,0.038461538461538464
1,2023-08-01,23,464.5,0,0.0
1,2023-08-02,23,373.5,0,0.0
1,2023-08-03,16,374.0,0,0.0
1,2023-08-04,19,294.0,2,0.09523809523809523
1,2023-08-05,25,643.0,0,0.0
1,2023-08-06,26,645.0,1,0.03125
1,2023-08-07,15,276.5,1,0.0625
1,2023-08-08,15,312.5,0,0.0
1,2023-08-09,19,445.0,0,0.0
1,2023-08-10,22,591.5,0,0.0
1,2023-08-11,17,384.0,0,0.0
1,2023-08-12,24,381.5,1,0.037037037037037035
1,2023-08-13,19,486.5,0,0.0
1,2023-08-14,22,407.5,2,0.08333333333333333
1,2023-08-15,26,851.0,1,0.03125
1,2023-08-16,18,464.5,0,0.0
1,2023-08-17,30,591.5,0,0.0
1,2023-08-18,22,498.0,1,0.041666666666666664
1,2023-08-19,20,411.5,0,0.0
1,2023-08-20,27,545.0,1,0.03333333333333333
1,2023-08-21,17,238.0,1,0.05555555555555555
1,2023-08-22,34,864.5,0,0.0
1,2023-08-23,23,442.0,2,0.07692307692307693
1,2023-08-24,21,379.0,3,0.13043478260869565
1,2023-08-25,25,443.5,0,0.0
1,2023-08-26,23,546.5,1,0.04
1,2023-08-27,11,288.0,0,0.0
1,2023-08-28,22,590.0,2,0.08333333333333333
1,2023-08-29,30,704.0,2,0.058823529411764705
1,2023-08-30,20,282.5,1,0.047619047619047616
1,2023-08-31,22,555.5,0,0.0
